Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-24;72.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-25;82.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-26;65.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-27;70.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-28;89.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-29;88.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-06-30;80.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-01;86.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-02;75.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-03;66.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-04;62.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-05;64.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-06;64.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-07;74.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-08;74.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-09;67.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-10;83.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-11;83.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-12;88.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-13;67.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-14;74.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-15;72.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-16;80.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-17;69.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-18;64.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-19;66.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-20;77.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-21;64.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-22;74.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-23;78.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-24;88.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-25;94.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-26;74.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-27;70.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-28;72.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-29;72.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-30;69.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-07-31;71.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-01;74.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-02;80.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-03;72.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-04;64.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-05;85.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-06;73.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-07;66.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-08;80.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-09;75.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-10;77.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-11;90.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-12;92.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-13;82.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-14;72.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-15;75.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-16;72.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-17;78.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-18;88.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-19;83.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-20;77.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-21;78.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-22;76.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-23;69.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-24;77.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-25;75.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-26;74.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-27;76.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-28;69.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-29;68.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-30;79.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-08-31;88.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-01;88.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-02;79.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-03;80.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-04;74.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-05;81.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-06;81.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-07;74.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-08;91.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-09;88.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-10;77.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-11;71.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-12;74.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-13;74.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-14;87.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-15;86.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-16;86.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-17;87.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-18;92.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-19;85.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-20;87.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-21;80.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-22;82.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-23;87.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-24;86.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-25;91.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-26;87.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-27;87.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-28;92.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-29;88.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-09-30;96.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-01;81.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-02;75.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-03;78.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-04;74.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-05;84.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-06;89.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-07;90.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-08;85.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-09;93.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-10;90.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-11;79.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-12;77.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-13;84.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-14;84.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-15;85.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-16;81.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-17;88.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-18;90.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-19;86.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-20;79.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-21;81.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-22;85.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-23;86.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-24;95.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-25;88.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-26;89.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-27;83.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-28;84.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-29;73.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-30;82.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-10-31;88.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-01;90.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-02;86.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-03;96.9;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-04;90.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-05;87.8;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-06;95.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-07;92.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-08;93.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-09;90.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-10;91.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-11;91.6;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-12;96.4;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-13;89.0;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-14;91.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-16;89.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-17;85.7;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-18;83.2;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-19;84.3;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-20;93.5;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Relative Luftfeuchte;Münster/Osnabrück;2017-11-21;95.1;%;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
